village,subdistrict
handigund,raybag
kappalguddi,raybag
dandapur,gokak
tukkanatti,gokak
naganur,gokak
mudalgi (rural),gokak
gurlapur,gokak
hallur,gokak
shivapur,gokak
khanatti,gokak
munyal,gokak
kamaladinni,gokak
rangapur,gokak
dharmatti,gokak
patagundi,gokak
gujanatti,gokak
jokanatti,gokak
kallolli,gokak
rajapur,gokak
duradundi,gokak
ganeshwadi,gokak
badigwad,gokak
pamaladinni,gokak
mallapur (p.g.),gokak
khanapur,gokak
mutnal,gokak
nandagaon,gokak
konnur (rural),gokak
molmanatti,gokak
dhupadal,gokak
shindikurbet,gokak
arabhavi,gokak
lolasur,gokak
basaligundi,gokak
nallanatti,gokak
sanganakeri,gokak
hanamapur,gokak
balobal,gokak
beerangaddi,gokak
hunshyal (p.g.),gokak
waderatti,gokak
fulagaddi,gokak
masaguppi,gokak
godachinamalaki,gokak
shingalapur,gokak
gokak (rural),gokak
maladinni,gokak
upparatti,gokak
maradishivapur,gokak
mamadapur,gokak
ajjanakatti,gokak
benachinamaradi,gokak
kolavi,gokak
tavag,gokak
benachinamardi,gokak
urabinahatti,gokak
shigiholi,gokak
gaddiholi,gokak
kundargi,gokak
dhasanatti,gokak
musalamari,gokak
mallapur. s.a.,gokak
dum urabinahatti,gokak
akkatangerahal,gokak
madawal,gokak
iranattti,gokak
telaginahatti,gokak
kaitanal,gokak
ginimar hosur,gokak
hulikatti,gokak
panchanaikanatti,gokak
chikkanandi,gokak
herenandi,gokak
makkalageri,gokak
pudakalkatti,gokak
khanagaon,gokak
midakanatti,gokak
rajanakatti,gokak
arabhavi-dhavalatti,gokak
ankalgi,gokak
lagameshwar,gokak
gujanal,gokak
yaddalgudd,gokak
budihal,gokak
suladhal,gokak
panjanatti,gokak
kesappanatti,gokak
nabapur,gokak
devagoudanahatti,gokak
shiltibhavi,gokak
hirehatti,gokak
jamanal,gokak
hunshyal (p.y.),gokak
bisanakoppa,gokak
dhavaleshwar,gokak
aralimatti,gokak
avaradi,gokak
hale yaragudri,gokak
venkatapur,gokak
yaragudri,gokak
gulaganjikoppa,gokak
kamankatti,gokak
kopadatti,gokak
yadwad,gokak
timmapur,gokak
kuligod,gokak
hosatti,gokak
bairanatti,gokak
sunadholi,gokak
lakshmeshwar,gokak
honakuppi,gokak
shiddapurahatti,gokak
tigadi,gokak
talakatnal,gokak
udagatti,gokak
hadiginal,gokak
kalarkoppa,gokak
melavanki,gokak
chigadolli,gokak
adibatti,gokak
tapashi,gokak
betageri,gokak
kemmankol,gokak
kaparatti,gokak
bilakundi,gokak
gosabal,gokak
bagarnal,gokak
mannikeri,gokak
koujalgi,gokak
radderatti,gokak
kalliguddi,gokak
shippur,hukeri
hittani,hukeri
mattiwade,hukeri
naganur k.s.,hukeri
rashing,hukeri
bugatealur,hukeri
hadalga,hukeri
bhairapur,hukeri
shekinhosur,hukeri
konankeri,hukeri
honnihalli,hukeri
kanagale,hukeri
karajage,hukeri
sollapur,hukeri
haragapur,hukeri
bad,hukeri
alur (k.m),hukeri
akkiwat,hukeri
kesti,hukeri
borgal,hukeri
amminbhavi,hukeri
handigud,hukeri
ammanagi,hukeri
nidasoshi,hukeri
ankale,hukeri
sankeshwar (r),hukeri
kamatanur,hukeri
nerli,hukeri
masarguppi,hukeri
gavanal,hukeri
gotur,hukeri
hebbal,hukeri
kochari,hukeri
chikalgud,hukeri
u khanapur,hukeri
hanchinal,hukeri
kurniwadi,hukeri
kurni,hukeri
arjunwad,hukeri
yadgud,hukeri
shelapur,hukeri
bellambi,hukeri
shirhatti (bk),hukeri
sarapur,hukeri
shirhatti (kh),hukeri
bagewadi,hukeri
kadhatti,hukeri
shirdhan,hukeri
zangatihal,hukeri
gudas,hukeri
kotabagi,hukeri
hulloli,hukeri
hullolihatti,hukeri
hanjanatti,hukeri
yalimunoli,hukeri
jabapur (r),hukeri
hukkeri (rural),hukeri
madihalli,hukeri
raxi,hukeri
shiragaon,hukeri
awargol,hukeri
noginhal,hukeri
sultanpur,hukeri
beniwad,hukeri
madamakkanal,hukeri
bastawad,hukeri
goudawad,hukeri
badkundri,hukeri
yargatti,hukeri
yarnal,hukeri
hosur,hukeri
ingali,hukeri
hidkal,hukeri
hospet,hukeri
chilbhavi,hukeri
aralikatti,hukeri
shindihatti,hukeri
hattialur,hukeri
nadigudiketra,hukeri
ankalgudiketra,hukeri
ghodageri,hukeri
thanahattargi,hukeri
yemakanmardi,hukeri
jinaral,hukeri
gudaganahatti,hukeri
mastiholi,hukeri
dadabanahatti,hukeri
mangutti,hukeri
benakanholi,hukeri
bolasyanahatti,hukeri
naganur k.m.,hukeri
naganur k.d.,hukeri
aldhal,hukeri
bidrewadi,hukeri
attihal,hukeri
kot,hukeri
bellanki,hukeri
dhondagatti,hukeri
shettihalli,hukeri
salamwadi,hukeri
khavanewadi,hukeri
modage,hukeri
daddi,hukeri
ramewadi,hukeri
biranholi,hukeri
islampur,hukeri
shahabandar,hukeri
chikkaladinni,hukeri
gutaguddi,hukeri
gejapati,hukeri
rajakatti,hukeri
shirur,hukeri
hagedal,hukeri
basapur,hukeri
wantmuri,hukeri
yallapur,hukeri
karguppi,hukeri
bannibagi,hukeri
bagarnal,hukeri
rustumpur,hukeri
pachapur,hukeri
gumchinmardi,hukeri
mavanur,hukeri
huland,khanapur
chigule,khanapur
kanakumbi,khanapur
chorla,khanapur
parwad,khanapur
chikhale,khanapur
betne,khanapur
talawade,khanapur
golyali,khanapur
betageri,khanapur
torali,khanapur
amate,khanapur
gawase,khanapur
amagaon,khanapur
chapoli,khanapur
kalmani,khanapur
habbanatti,khanapur
devachihatti,khanapur
bailur,khanapur
morab,khanapur
uchawade,khanapur
kusamalli,khanapur
olamani,khanapur
jamboti,khanapur
kapoli k.chapoli,khanapur
budase,khanapur
mugawade,khanapur
kabanali,khanapur
kavale,khanapur
kanjale,khanapur
amboli,khanapur
nilawade,khanapur
daroli,khanapur
otoli,khanapur
malavi,khanapur
alloli-kansoli,khanapur
modekop,khanapur
thirthkunde,khanapur
katagali,khanapur
nagurda,khanapur
harasanwadi,khanapur
bacholi,khanapur
ramgurwadi,khanapur
ganebail,khanapur
nittur,khanapur
idalhond,khanapur
garlagunji,khanapur
singinkop,khanapur
ankale,khanapur
khemewadi,khanapur
nidagal,khanapur
topinkatti,khanapur
bidarbhavi,khanapur
devalatti,khanapur
jainkoppa,khanapur
lokoli,khanapur
sannahosur,khanapur
bhandargali,khanapur
baragaon,khanapur
dukkarwadi,khanapur
mudewadi,khanapur
hattar gunji,khanapur
halakarni,khanapur
manasapur,khanapur
asoga,khanapur
rumewadi,khanapur
karambal,khanapur
koundal,khanapur
jalage,khanapur
kuppatagiri,khanapur
khanapur (rural),khanapur
doddahosur,khanapur
balogi,khanapur
yadoga,khanapur
lakkebail,khanapur
kamsinkop,khanapur
parishwad,khanapur
gadikop,khanapur
hire-hattiholi,khanapur
chikkahattiholi,khanapur
jikanur,khanapur
karvinkop,khanapur
chikkamanoli,khanapur
hiremanoli,khanapur
chikadinkop,khanapur
kagganagi,khanapur
kodachwad,khanapur
vaddebail,khanapur
chapagaon,khanapur
allehol,khanapur
shivoli,khanapur
karalga,khanapur
hebbal,khanapur
navage,khanapur
channewadi,khanapur
bhuttewadi,khanapur
zunjawad k.nandagad,khanapur
kasabanandgad,khanapur
khairwad,khanapur
hadalaga,khanapur
deminkop,khanapur
avarolli,khanapur
banki-basarikatti,khanapur
bekwad,khanapur
kadatanbagewadi,khanapur
hire-angrolli,khanapur
tolagi,khanapur
itagi,khanapur
bogur,khanapur
gandigwad,khanapur
holda,khanapur
kelil,khanapur
mendil,khanapur
degaon,khanapur
gavali,khanapur
pastoli,khanapur
kongale,khanapur
jamagaon,khanapur
hemmadaga,khanapur
abanali,khanapur
nerase,khanapur
manturga,khanapur
teregali,khanapur
shiroli,khanapur
dongargaon,khanapur
warkhadpatye,khanapur
akrali,khanapur
mohiset,khanapur
kirawale (k.g.),khanapur
ambewadi,khanapur
sangargali,khanapur
tivoli,khanapur
haruri,khanapur
shedegali,khanapur
honakal,khanapur
gangawali,khanapur
savargali,khanapur
shindholli,khanapur
dhokegali,khanapur
manikwadi,khanapur
gunji,khanapur
kamatage,khanapur
watre,khanapur
ghose (k.h.),khanapur
diggegali,khanapur
jatage,khanapur
bhalake (k.h.),khanapur
bhalake(b.k),khanapur
shimpewadi,khanapur
karanjal,khanapur
padalwadi,khanapur
halasal,khanapur
anagadi,khanapur
kapoli (k.g.),khanapur
ghose (b.k.),khanapur
potoli,khanapur
machali,khanapur
satanali,khanapur
manjarpai (k.g.),khanapur
mundwad-pimpale,khanapur
gharli,khanapur
chinchewadi,khanapur
kodagai,khanapur
shivathan,khanapur
shindholi (k.h.),khanapur
shindholli (b.k.),khanapur
bhatewadi,khanapur
malwad,khanapur
ghotagali,khanapur
devarai,khanapur
tarawad,khanapur
suwatawadi,khanapur
kumbarda,khanapur
bamanakop,khanapur
jambegali,khanapur
bastawad,khanapur
sulegali,khanapur
nagaragali,khanapur
bijagarni,khanapur
halashi,khanapur
mendegali,khanapur
halaga,khanapur
merada,khanapur
karajagi,khanapur
kirhalashi,khanapur
hattarwad,khanapur
gundapi,khanapur
sagare,khanapur
nanjankodal,khanapur
doddebail,khanapur
junjwad (k.g.),khanapur
bidi,khanapur
hindalagi,khanapur
chick-angrolli,khanapur
hulikottal,khanapur
handur,khanapur
kasamalagi,khanapur
mangenkop-alias ghosenatti,khanapur
adi,khanapur
golihalli,khanapur
chankebail,khanapur
gastoli,khanapur
bhuranaki,khanapur
maskenahatti,khanapur
balagund,khanapur
tavargatti,khanapur
bhistenatti,khanapur
godholi,khanapur
chunchwad,khanapur
karikatti,khanapur
kukenatti alias (ramapur),khanapur
kerwad (gundyanati),khanapur
surapur,khanapur
kakkeri,khanapur
linganmath,khanapur
gundolli,khanapur
godageri,khanapur
pur,khanapur
mouje nandgad (ct),khanapur
londa (ct),khanapur
deshanur,sampgaon
mohare,sampgaon
nesargi,sampgaon
koldur,sampgaon
mallapur kariyat nesargi,sampgaon
ujjanatti,sampgaon
hanabar hatti,sampgaon
gajaminhal,sampgaon
hoskoti,sampgaon
mastamaradi,sampgaon
sunakumpi,sampgaon
vannur,sampgaon
mekalmaradi,sampgaon
kalkuppi,sampgaon
somanatti,sampgaon
madanbhavi,sampgaon
mattikoppa,sampgaon
hogarti,sampgaon
hanamana hatti,sampgaon
sutagatti,sampgaon
bairanatti,sampgaon
yaraguddi,sampgaon
lakkundi,sampgaon
muraki bhavi,sampgaon
nagnur,sampgaon
bhavihal,sampgaon
yaragoppa,sampgaon
jakkanaikanakoppa,sampgaon
hannikeri,sampgaon
hiremele,sampgaon
marikatti,sampgaon
ganikoppa,sampgaon
shigihalli kariyat sampagaon,sampgaon
pularkoppa,sampgaon
navalgatti,sampgaon
giriyal kariyat bagewadi,sampgaon
benachinamardi,sampgaon
chick-bagewadi,sampgaon
tigadi,sampgaon
gaddikurvinkoppa,sampgaon
mardinagalapur,sampgaon
kallur,sampgaon
holihosur,sampgaon
kuragund,sampgaon
pattihal kariyat sampagaon,sampgaon
sampagaon (bailhongal),sampgaon
yaradal,sampgaon
neginhal,sampgaon
kesarkoppa,sampgaon
amarapur,sampgaon
m.k.hubli,sampgaon
veerapur,sampgaon
marganakoppa,sampgaon
dastikoppa,sampgaon
devarashigihalli,sampgaon
kadrolli,sampgaon
hunshikatti,sampgaon
turamari,sampgaon
kadatnal,sampgaon
kulamanatti,sampgaon
savatagi,sampgaon
khodanapur,sampgaon
kalabhavi,sampgaon
kotabagi,sampgaon
hulikatti kariyat ambadagatti,sampgaon
honnidibba,sampgaon
ambadagatti,sampgaon
tegur,sampgaon
tigadolli,sampgaon
bachanakeri,sampgaon
ugarkhod,sampgaon
dematti,sampgaon
chikkanadihalli,sampgaon
hirenandihalli,sampgaon
jamalur,sampgaon
metyal,sampgaon
awaradi,sampgaon
mallapur kariyat ambadagatti,sampgaon
bassapur,sampgaon
shigihalli kariyat ambadagatti,sampgaon
timmapur,sampgaon
basarkhod,sampgaon
degulhalli,sampgaon
bailur,sampgaon
degaon,sampgaon
giriyal-kariyat,sampgaon
channapur,sampgaon
kittur,sampgaon
yettinkeri,sampgaon
nichanaki,sampgaon
shivanur,sampgaon
marigeri,sampgaon
dombarkoppa,sampgaon
honnapur,sampgaon
kulavalli,sampgaon
katri daddi,sampgaon
sanikoppa,sampgaon
chivatagundi,sampgaon
bailwad,sampgaon
bailhongal (rural),sampgaon
devalapur,sampgaon
amatur,sampgaon
anigol,sampgaon
korvikoppa,sampgaon
wakkund,sampgaon
chikkmulakur,sampgaon
hiremulakur,sampgaon
bevinkoppa,sampgaon
holinagalapur,sampgaon
gudadur,sampgaon
sangolli,sampgaon
garjur,sampgaon
kenganoor,sampgaon
jalikoppa,sampgaon
arawalli,sampgaon
lingadahalli,sampgaon
budihal,sampgaon
mugabasav,sampgaon
udikeri,sampgaon
belawadi,sampgaon
pattihal k.b.,sampgaon
siddasamudra,sampgaon
hirebellikatti,sampgaon
turakarshigihalli,sampgaon
kadasagatti,sampgaon
bidaragaddi,sampgaon
budrakatti,sampgaon
govanakoppa,sampgaon
chikkabellikatti,sampgaon
gudikatti,sampgaon
dodawad,sampgaon
nanagundikoppa,sampgaon
akkisagar,parasgad
dasanal,parasgad
mellikeri,parasgad
mugalihal,parasgad
govanakoppa k.s.,parasgad
tavalageri,parasgad
kurabagatti,parasgad
kodliwad,parasgad
itnal,parasgad
korakoppa,parasgad
sattigeri,parasgad
gudamakeri,parasgad
yaraganavi,parasgad
madamageri,parasgad
kotur,parasgad
shivapur,parasgad
goraguddi,parasgad
kadabi,parasgad
bolakadabi,parasgad
yarazarvi,parasgad
budigoppa,parasgad
yaragatti,parasgad
soppadla,parasgad
rainapur,parasgad
aladakatti k.m,parasgad
nugganatti,parasgad
tallur,parasgad
somapur,parasgad
jalikatti,parasgad
jeevapur,parasgad
shrirangapur,parasgad
benakatti,parasgad
madlur,parasgad
mabanur,parasgad
chikkabudanur,parasgad
kutaranatti,parasgad
hirebudanur,parasgad
malagali,parasgad
tadasalur,parasgad
gundlur,parasgad
chachadi,parasgad
gontamar,parasgad
mutawad,parasgad
inchal,parasgad
harugoppa,parasgad
basargi [k.m.],parasgad
halaki,parasgad
mahantheshnagar,parasgad
jangamabudagatti,parasgad
shivanagar,parasgad
murgod,parasgad
girinagar,parasgad
rudrapur,parasgad
karimani,parasgad
dundanakoppa,parasgad
hirekoppa k.m.,parasgad
marakumbi,parasgad
chikkoppa k.m.,parasgad
hosur,parasgad
sogal,parasgad
kagihal,parasgad
mallur,parasgad
matolli,parasgad
ingalagi,parasgad
yenagi,parasgad
sutagatti,parasgad
hittanagi,parasgad
govanakoppa k.y.,parasgad
bommagadikoppa,parasgad
chakrageri,parasgad
karlakatti,parasgad
venkateshnagar,parasgad
aladakatti k.y,parasgad
dhupdal,parasgad
yakkundi,parasgad
badli,parasgad
katral,parasgad
ganiyal,parasgad
nadavinahalli,parasgad
kenchalarkop,parasgad
gurlhosur,parasgad
shingarkop,parasgad
mugali,parasgad
asundi,parasgad
karikatti,parasgad
kencharamanahal,parasgad
yadahalli,parasgad
sangreshkoppa,parasgad
chikkulligeri,parasgad
inamhongal,parasgad
hireulligeri,parasgad
saundatti (rural),parasgad
yadravi,parasgad
betasur,parasgad
ugaragol,parasgad
harlapur,parasgad
dugabal,parasgad
hirekumbi,parasgad
renukanagar,parasgad
dhaderkoppa,parasgad
hanchinal,parasgad
manolli,parasgad
teggihal,parasgad
jakabal,parasgad
kitadal,parasgad
artagall,parasgad
basaragi inam,parasgad
taredakoppa,parasgad
bhandara halli,parasgad
hallur,parasgad
hirur,parasgad
shindhogi,parasgad
vatnal,parasgad
goravanakolla,parasgad
kadihalli,parasgad
kuravinakoppa,parasgad
ramanagar,parasgad
katamalli,parasgad
yakkeri,parasgad
gorabal,parasgad
basidoni,parasgad
shirasangi,parasgad
kallapur,parasgad
govanakoppa inam,parasgad
haralakatti,parasgad
manikatti,parasgad
hoolikatti,parasgad
hooli,parasgad
chikkumbi,parasgad
chulaki,parasgad
kagadal,parasgad
achamatti,parasgad
hulkund,ramdurg
kunnal,ramdurg
budnikhurd,ramdurg
kamakeri,ramdurg
guttigoli,ramdurg
hosakoti,ramdurg
tondikatti,ramdurg
chippalkatti,ramdurg
bhagojikoppa,ramdurg
hirekoppa k.s.,ramdurg
chikkoppa k.s.,ramdurg
murakatnal,ramdurg
k.chandargi,ramdurg
gudagoppa,ramdurg
m.chandargi,ramdurg
kamanakoppa,ramdurg
bijaguppi,ramdurg
channatti,ramdurg
gudakatti,ramdurg
kadampur,ramdurg
boodanur,ramdurg
kullur,ramdurg
panchagaon,ramdurg
beedaki,ramdurg
venktapur,ramdurg
shivanakote,ramdurg
udapudi,ramdurg
gudagumnal,ramdurg
rokkadakatti,ramdurg
dadibhavi salapur,ramdurg
naganur,ramdurg
somapur,ramdurg
batakurki,ramdurg
nandihal,ramdurg
timmapur s.a.,ramdurg
chennapur,ramdurg
shirasapur,ramdurg
chetan nagar,ramdurg
soppadla,ramdurg
aneguddi,ramdurg
hanamapur s.u.,ramdurg
umatar,ramdurg
karadigudda,ramdurg
m.timmapur,ramdurg
m.khanapur,ramdurg
m.kallapur,ramdurg
krishnanagar,ramdurg
kalamad,ramdurg
mudenur,ramdurg
halagatti,ramdurg
mudakavi,ramdurg
idagal,ramdurg
lingadal,ramdurg
hiremulangi,ramdurg
chikkamulangi,ramdurg
hosakeri,ramdurg
bennur,ramdurg
chiktadashi,ramdurg
hiretadashi,ramdurg
kesaragoppa,ramdurg
totagatti,ramdurg
sidnal,ramdurg
godachi,ramdurg
narasapur,ramdurg
bannur,ramdurg
sarakote devapur,ramdurg
venkateshwarnagar,ramdurg
obalapur,ramdurg
gokulnagar,ramdurg
durganagar,ramdurg
aribenchi,ramdurg
kankanwadi,ramdurg
sunnal,ramdurg
chilamur,ramdurg
katakol,ramdurg
toranagatti,ramdurg
ujjinakoppa,ramdurg
padamandi,ramdurg
chunchanur,ramdurg
hanama sagar,ramdurg
khanapeth,ramdurg
gonaganur,ramdurg
bochabal,ramdurg
mallapur,ramdurg
maganur,ramdurg
k.junipeth,ramdurg
halolli,ramdurg
ramapur,ramdurg
haletoragal,ramdurg
turanur (part),ramdurg
kilabanur (part),ramdurg
rankalkoppa,ramdurg
dodamangadi,ramdurg
chinchakhandi,ramdurg
ghatakanur,ramdurg
kolachi,ramdurg
huligoppa,ramdurg
gonnagar,ramdurg
sureban,ramdurg
maradagi,ramdurg
hampiholi,ramdurg
manihal,ramdurg
jalikatti,ramdurg
lakhanayakanakoppa,ramdurg
kallur,ramdurg
mullur,ramdurg
mudenkoppa,ramdurg
kadlikoppa,ramdurg
kittur,ramdurg
revadikoppa,ramdurg
shivapeth,ramdurg
awaradi,ramdurg
sangal,ramdurg
chikkoppa s.k.,ramdurg
kalhal,ramdurg
turanur (og) (part),ramdurg
kilabanur (og) (part),ramdurg
kalhatti,jamkhandi
terdal (rural),jamkhandi
tamadaddi,jamkhandi
halingali,jamkhandi
madanamatti,jamkhandi
asangi,jamkhandi
kulhalli,jamkhandi
hipparagi,jamkhandi
madarkhandi,jamkhandi
bandigani,jamkhandi
yallatti,jamkhandi
jagadal,jamkhandi
banhatti (rural),jamkhandi
hosur,jamkhandi
rabkavi (rural),jamkhandi
hangandi,jamkhandi
sasalatti,jamkhandi
kaltippi,jamkhandi
golbhavi,jamkhandi
yaragatti,jamkhandi
chimmad,jamkhandi
navalgi,jamkhandi
kalhalli,jamkhandi
shiraguppi,jamkhandi
maigur,jamkhandi
muttur,jamkhandi
kankanawadi,jamkhandi
albal,jamkhandi
hanchinal,jamkhandi
kadakol,jamkhandi
sanal,jamkhandi
alagur,jamkhandi
kunchanur,jamkhandi
kumbarhal,jamkhandi
jamkhandi (rural),jamkhandi
kadapatti,jamkhandi
hunnur,jamkhandi
ramateerth,jamkhandi
jakanur,jamkhandi
chingundi,jamkhandi
linganur,jamkhandi
hunashikatti,jamkhandi
hulyal,jamkhandi
siddapur,jamkhandi
mareguddi,jamkhandi
konnur,jamkhandi
gani,jamkhandi
budni,jamkhandi
tungal,jamkhandi
kuragod,jamkhandi
kajibilgi,jamkhandi
gothe,jamkhandi
kalbilagi,jamkhandi
gadyal,jamkhandi
kannolli,jamkhandi
savalagi,jamkhandi
tubachi,jamkhandi
shurpali,jamkhandi
jambagi.(k.d.),jamkhandi
jambagi.(b.k.),jamkhandi
takkod,jamkhandi
takkalaki,jamkhandi
adihudi,jamkhandi
todalbagi,jamkhandi
hirepadasalgi,jamkhandi
naganur,jamkhandi
chikkalaki,jamkhandi
chikkapadasalgi,jamkhandi
kavatagi,jamkhandi
janawad,jamkhandi
bidari,jamkhandi
amalzari,bilgi
galagali,bilgi
rabkavi,bilgi
chowdapur,bilgi
chickhanchinal,bilgi
kolur,bilgi
mundaganur,bilgi
yadahalli,bilgi
gulbal,bilgi
budihal(s.g.),bilgi
bisnal,bilgi
shaktinagar,bilgi
shivanagar,bilgi
ramapratappa nagar,bilgi
nagaral,bilgi
siddapur,bilgi
teggi,bilgi
badgi,bilgi
girgaon,bilgi
gudadinni,bilgi
hanchinal(inam),bilgi
ballur,bilgi
kontikal,bilgi
sonna,bilgi
dhawaleshwar,bilgi
garadadinni,bilgi
bilgi (rural),bilgi
korti,bilgi
govinadinni,bilgi
badagandi,bilgi
takkalki,bilgi
rolli,bilgi
gundanapalli,bilgi
heggur,bilgi
lingapur.s.r,bilgi
godihal,bilgi
chinvalkoppa,bilgi
algundi,bilgi
koppa(s.k),bilgi
katarki,bilgi
lingapur(s.k),bilgi
shiraguppi,bilgi
arakeri,bilgi
durgapura,bilgi
janamatti,bilgi
sunaga,bilgi
mannikeri,bilgi
girisagar,bilgi
muttaladinni,bilgi
koppa s.r,bilgi
hadarihal,bilgi
